,Year,State,HAI,Facility1,Facility1_ID,County,Infection_Count,Num_patients
45,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Community Hospital of Huntington Park,930000040,Los Angeles,1,13706
46,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Community Hospital of San Bernardino,240000082,San Bernardino,1,30451
47,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Community Hospital of The Monterey Peninsula,70000137,Monterey,3,50173
48,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Community Memorial Hospital - San Buenaventura,50000014,Ventura,3,53327
49,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Community Regional Medical Center,40000101,Fresno,17,199202
50,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Contra Costa Regional Medical Center,140000195,Contra Costa,0,42645
51,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Corona Regional Medical Center,250000006,Riverside,0,28179
52,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Dameron Hospital,30000117,San Joaquin,5,39616
53,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Delano Regional Medical Center,120000336,Kern,0,10528
54,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Desert Regional Medical Center,250000008,Riverside,6,90075
55,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Desert Valley Hospital,240001330,San Bernardino,3,35073
56,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Doctors Hospital of Manteca,30000118,San Joaquin,1,14981
57,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Doctors Medical Center,30000122,Stanislaus,10,133855
58,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Dominican Hospital,70000139,Santa Cruz,1,45230
59,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Earl & Loraine Miller Children's Hospital,930001709,Los Angeles,0,75736
60,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),East Los Angeles Doctors Hospital,930000053,Los Angeles,2,17336
61,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Eastern Plumas Hospital - Portola Campus,230000004,Plumas,0,415
62,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Eden Medical Center,140000183,Alameda,5,40085
63,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Eisenhower Medical Center,250000011,Riverside,3,74638
64,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),El Camino Hospital,70001351,Santa Clara,1,70724
65,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),El Camino Hospital Los Gatos,70000136,Santa Clara,0,9228
66,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),El Centro Regional Medical Center,90000040,Imperial,1,24387
67,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Emanuel Medical Center,30000125,Stanislaus,1,41187
68,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Encino Hospital Medical Center,930000054,Los Angeles,0,8248
69,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Enloe Medical Center - Esplanade,230000013,Butte,3,71510
70,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Fairchild Medical Center,230000019,Siskiyou,0,4598
71,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Fairview Developmental Center,170001767,Orange,0,464
72,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Feather River Hospital,230000005,Butte,0,18010
73,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Foothill Presbyterian Hospital-Johnston Memorial,930000056,Los Angeles,1,22598
74,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Fountain Valley Regional Hospital & Medical Center,60000011,Orange,6,86219
75,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Frank R. Howard Memorial Hospital,110000008,Mendocino,0,5772
76,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),French Hospital Medical Center,50000016,San Luis Obispo,0,16840
77,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Fresno Heart and Surgical Hospital,40001397,Fresno,0,11259
78,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Fresno Surgical Hospital,40000254,Fresno,0,3398
79,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Garden Grove Hospital and Medical Center,60000058,Orange,3,21958
80,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Gardens Regional Hospital and Medical Center,930000032,Los Angeles,0,13837
81,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Garfield Medical Center,930000058,Los Angeles,4,57463
82,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),George L. Mee Memorial Hospital,70000141,Monterey,0,21170
83,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Glendale Adventist Medical Center,930000059,Los Angeles,7,75975
84,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Glendale Memorial Hospital and Health Center,930000093,Los Angeles,1,48908
85,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Glendora Community Hospital,930000060,Los Angeles,0,2683
86,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Glenn Medical Center,230000006,Glenn,0,1303
87,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Goleta Valley Cottage Hospital,50000017,Santa Barbara,0,7516
88,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),"Good Samaritan Hospital, Bakersfield",120000319,Kern,0,18160
89,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),"Good Samaritan Hospital, Los Angeles",930000068,Los Angeles,10,65117
90,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),"Good Samaritan Hospital, San Jose",70000153,Santa Clara,3,83883
91,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Greater El Monte Community Hospital,930000062,Los Angeles,0,10815
92,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Grossmont Hospital,80000045,San Diego,7,104079
93,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Hazel Hawkins Memorial Hospital,70000142,San Benito,1,8203
94,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Healdsburg District Hospital,110000009,Sonoma,0,4263
95,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Healthbridge Children's Hospital - Orange,60001674,Orange,0,2567
96,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Hemet Valley Medical Center,250000012,Riverside,6,45432
97,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Henry Mayo Newhall Hospital,930000063,Los Angeles,0,48811
98,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Hi-Desert Medical Center,240000014,San Bernardino,0,8823
99,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Highland Hospital,140000034,Alameda,2,49028
100,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Hoag Hospital Irvine,60001022,Orange,0,15659
101,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Hoag Memorial Hospital Presbyterian,60000014,Orange,2,108929
102,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Hoag Orthopedic Institute,630012891,Orange,0,10724
103,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Hollywood Presbyterian Medical Center,930000065,Los Angeles,3,77836
104,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Huntington Beach Hospital,60000015,Orange,1,11947
105,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Huntington Memorial Hospital,930000026,Los Angeles,4,115839
106,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Jerold Phelps Community Hospital,110000057,Humboldt,0,821
107,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),John C. Fremont Healthcare District,40000105,Mariposa,0,4501
108,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),John F. Kennedy Memorial Hospital,250000017,Riverside,0,25868
109,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),John Muir Medical Center - Concord Campus,140000196,Contra Costa,4,48313
110,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),John Muir Medical Center - Walnut Creek Campus,140000187,Contra Costa,1,87792
111,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),"Kaiser Foundation Hospital and Rehab Center, Vallejo",110000011,Solano,0,41095
112,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),"Kaiser Foundation Hospital, Antioch",630011203,Contra Costa,1,31032
113,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),"Kaiser Foundation Hospital, Baldwin Park",930001543,Los Angeles,0,45545
114,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),"Kaiser Foundation Hospital, Downey",930000074,Los Angeles,3,85270
115,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),"Kaiser Foundation Hospital, Fontana",240000024,San Bernardino,2,92385
116,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),"Kaiser Foundation Hospital, Fremont",140001086,Alameda,0,17178
117,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),"Kaiser Foundation Hospital, Fresno",40000949,Fresno,4,30662
118,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),"Kaiser Foundation Hospital, Los Angeles",930000072,Los Angeles,6,117603
119,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),"Kaiser Foundation Hospital, Manteca",30000973,Stanislaus,4,45504
120,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),"Kaiser Foundation Hospital, Moreno Valley",630011959,Riverside,0,18162
121,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),"Kaiser Foundation Hospital, Oakland/Richmond",140000188,Alameda,2,90255
122,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),"Kaiser Foundation Hospital, Ontario",630013398,San Bernardino,1,43348
123,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),"Kaiser Foundation Hospital, Orange County, Anaheim",630013929,Orange,2,69204
124,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),"Kaiser Foundation Hospital, Orange County, Irvine",630011745,Orange,1,50073
125,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),"Kaiser Foundation Hospital, Panorama City",930000050,Los Angeles,1,41681
126,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),"Kaiser Foundation Hospital, Redwood City",220000010,San Mateo,0,33565
127,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),"Kaiser Foundation Hospital, Riverside",250000707,Riverside,1,53407
128,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),"Kaiser Foundation Hospital, Roseville",30001370,Placer,0,90296
129,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),"Kaiser Foundation Hospital, Sacramento",30000130,Sacramento,1,51396
130,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),"Kaiser Foundation Hospital, San Diego",80000144,San Diego,4,106055
131,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),"Kaiser Foundation Hospital, San Francisco",220000008,San Francisco,1,64809
132,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),"Kaiser Foundation Hospital, San Jose",70000150,Santa Clara,0,49235
133,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),"Kaiser Foundation Hospital, San Leandro",630015029,Alameda,1,47991
134,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),"Kaiser Foundation Hospital, San Rafael",110000944,Marin,1,21842
135,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),"Kaiser Foundation Hospital, Santa Clara",70001355,Santa Clara,5,91261
136,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),"Kaiser Foundation Hospital, Santa Rosa",110000508,Sonoma,0,38580
137,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),"Kaiser Foundation Hospital, South Bay",930000071,Los Angeles,3,52179
138,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),"Kaiser Foundation Hospital, South Sacramento",30000133,Sacramento,3,56438
139,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),"Kaiser Foundation Hospital, South San Francisco",220000009,San Mateo,0,23205
140,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),"Kaiser Foundation Hospital, Vacaville",630012364,Solano,0,28620
141,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),"Kaiser Foundation Hospital, Walnut Creek",140000190,Contra Costa,1,64302
142,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),"Kaiser Foundation Hospital, West LA",930000076,Los Angeles,0,44117
143,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),"Kaiser Foundation Hospital, Woodland Hills",930000290,Los Angeles,2,45394
144,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Kaweah Delta Medical Center,120001444,Tulare,4,104533
145,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Keck Hospital of USC,930000912,Los Angeles,3,84150
146,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Kern Medical Center,120000342,Kern,4,51323
147,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Kern Valley Healthcare District,120000344,Kern,0,3202
148,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),La Palma Intercommunity Hospital,60000024,Orange,2,17504
149,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),LAC/Harbor-UCLA Medical Center,60000027,Los Angeles,5,95158
150,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),LAC/Olive View-UCLA Medical Center,60000038,Los Angeles,7,65469
151,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),LAC/Rancho Los Amigos National Rehabilitation Ctr,60000028,Los Angeles,1,34112
152,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),LAC+USC Medical Center,60000040,Los Angeles,25,165693
153,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Laguna Honda Hospital & Rehabilitation Center,220000012,San Francisco,0,277
154,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Lakewood Regional Medical Center,930000047,Los Angeles,3,39906
155,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Lodi Memorial Hospital,30000139,San Joaquin,1,34042
156,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Loma Linda University Children's Hospital,630015551,San Bernardino,2,90738
157,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Loma Linda University Medical Center,240000027,San Bernardino,25,116258
158,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Loma Linda University Medical Center - Murrieta,630012971,Riverside,1,33814
159,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Lompoc Valley Medical Center,50000018,Santa Barbara,1,8867
160,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Long Beach Memorial Medical Center,930000095,Los Angeles,8,102536
161,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Los Alamitos Medical Center,60000025,Orange,2,46281
162,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Los Angeles Community Hospital,930000085,Los Angeles,7,53598
163,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Los Robles Hospital & Medical Center,50000020,Ventura,5,71217
164,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Los Robles Hospital & Medical Center - East Campus,50000553,Ventura,0,9665
165,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Lucile Packard Children's Hospital Stanford,70001349,Santa Clara,3,94282
166,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Mad River Community Hospital,110000021,Humboldt,0,10966
167,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Madera Community Hospital,40000111,Madera,0,16867
168,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Mammoth Hospital,240000005,Mono,0,1580
169,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Marian Regional Medical Center,50000021,Santa Barbara,1,50980
170,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),"Marian Regional Medical Center, Arroyo Grande",50000009,San Luis Obispo,0,8438
171,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Marin General Hospital,110000953,Marin,0,38575
172,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Marina Del Rey Hospital,930000044,Los Angeles,3,15272
173,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Mark Twain Medical Center,30000120,Calaveras,0,3935
174,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Marshall Medical Center,30000121,El Dorado,2,21844
175,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Mayers Memorial Hospital,230000009,Shasta,0,2370
176,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Memorial Hospital Los Banos,40000110,Merced,0,4947
177,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Memorial Hospital of Gardena,930000092,Los Angeles,10,51033
178,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Memorial Medical Center,30000123,Stanislaus,4,78692
179,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Mendocino Coast District Hospital,110000023,Mendocino,0,4924
180,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Menifee Valley Medical Center,250000727,Riverside,0,11334
181,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Menlo Park Surgical Hospital,220000716,San Mateo,0,310
182,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Mercy General Hospital,30000124,Sacramento,2,66024
183,2015,California,Methicillin-Resistant Staphylococcus aureus Bloodstream Infection (MRSA BSI),Mercy Hospital,120000404,Kern,0,23636
